congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/11 03:59:00	2020/01/11 04:00:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:00:00	2020/01/11 04:01:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:01:00	2020/01/11 04:02:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:02:00	2020/01/11 04:03:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:03:00	2020/01/11 04:04:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:04:00	2020/01/11 04:05:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:06:00	2020/01/11 04:07:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:07:00	2020/01/11 04:08:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:08:00	2020/01/11 04:09:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:10:00	2020/01/11 04:11:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:11:00	2020/01/11 04:12:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:12:00	2020/01/11 04:13:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:15:00	2020/01/11 04:16:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:16:00	2020/01/11 04:17:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:17:00	2020/01/11 04:18:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:18:00	2020/01/11 04:19:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:19:00	2020/01/11 04:20:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:20:00	2020/01/11 04:21:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:21:00	2020/01/11 04:22:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:23:00	2020/01/11 04:24:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:24:00	2020/01/11 04:25:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:25:00	2020/01/11 04:26:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:26:00	2020/01/11 04:27:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:27:00	2020/01/11 04:28:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:28:00	2020/01/11 04:29:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:29:00	2020/01/11 04:30:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:30:00	2020/01/11 04:31:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:31:00	2020/01/11 04:32:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:32:00	2020/01/11 04:33:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:33:00	2020/01/11 04:34:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:34:00	2020/01/11 04:35:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:35:00	2020/01/11 04:36:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:36:00	2020/01/11 04:37:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:37:00	2020/01/11 04:38:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:38:00	2020/01/11 04:39:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:39:00	2020/01/11 04:40:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:40:00	2020/01/11 04:41:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:41:00	2020/01/11 04:42:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:42:00	2020/01/11 04:43:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:43:00	2020/01/11 04:44:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:44:00	2020/01/11 04:45:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:45:00	2020/01/11 04:46:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:47:00	2020/01/11 04:48:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:48:00	2020/01/11 04:49:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:49:00	2020/01/11 04:50:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:50:00	2020/01/11 04:51:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:51:00	2020/01/11 04:52:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:52:00	2020/01/11 04:53:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:53:00	2020/01/11 04:54:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:54:00	2020/01/11 04:55:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:55:00	2020/01/11 04:56:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:56:00	2020/01/11 04:57:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:57:00	2020/01/11 04:58:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:58:00	2020/01/11 04:59:00	0.0	0	0	0.0	0	0	0
2020/01/11 04:59:00	2020/01/11 05:00:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:00:00	2020/01/11 05:01:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:01:00	2020/01/11 05:02:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:02:00	2020/01/11 05:03:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:03:00	2020/01/11 05:04:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:04:00	2020/01/11 05:05:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:05:00	2020/01/11 05:06:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:06:00	2020/01/11 05:07:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:07:00	2020/01/11 05:08:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:08:00	2020/01/11 05:09:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:09:00	2020/01/11 05:10:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:10:00	2020/01/11 05:11:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:11:00	2020/01/11 05:12:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:12:00	2020/01/11 05:13:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:13:00	2020/01/11 05:14:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:14:00	2020/01/11 05:15:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:15:00	2020/01/11 05:16:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:16:00	2020/01/11 05:17:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:17:00	2020/01/11 05:18:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:18:00	2020/01/11 05:19:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:19:00	2020/01/11 05:20:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:20:00	2020/01/11 05:21:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:21:00	2020/01/11 05:22:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:22:00	2020/01/11 05:23:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:23:00	2020/01/11 05:24:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:24:00	2020/01/11 05:25:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:25:00	2020/01/11 05:26:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:27:00	2020/01/11 05:28:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:28:00	2020/01/11 05:29:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:29:00	2020/01/11 05:30:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:31:00	2020/01/11 05:32:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:32:00	2020/01/11 05:33:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:33:00	2020/01/11 05:34:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:34:00	2020/01/11 05:35:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:35:00	2020/01/11 05:36:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:36:00	2020/01/11 05:37:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:37:00	2020/01/11 05:38:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:38:00	2020/01/11 05:39:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:39:00	2020/01/11 05:40:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:40:00	2020/01/11 05:41:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:41:00	2020/01/11 05:42:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:42:00	2020/01/11 05:43:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:43:00	2020/01/11 05:44:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:46:00	2020/01/11 05:47:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:47:00	2020/01/11 05:48:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:48:00	2020/01/11 05:49:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:49:00	2020/01/11 05:50:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:50:00	2020/01/11 05:51:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:51:00	2020/01/11 05:52:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:52:00	2020/01/11 05:53:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:53:00	2020/01/11 05:54:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:54:00	2020/01/11 05:55:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:55:00	2020/01/11 05:56:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:56:00	2020/01/11 05:57:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:58:00	2020/01/11 05:59:00	0.0	0	0	0.0	0	0	0
2020/01/11 05:59:00	2020/01/11 06:00:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:00:00	2020/01/11 06:01:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:01:00	2020/01/11 06:02:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:02:00	2020/01/11 06:03:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:03:00	2020/01/11 06:04:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:04:00	2020/01/11 06:05:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:05:00	2020/01/11 06:06:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:06:00	2020/01/11 06:07:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:08:00	2020/01/11 06:09:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:09:00	2020/01/11 06:10:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:10:00	2020/01/11 06:11:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:11:00	2020/01/11 06:12:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:12:00	2020/01/11 06:13:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:13:00	2020/01/11 06:14:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:14:00	2020/01/11 06:15:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:15:00	2020/01/11 06:16:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:16:00	2020/01/11 06:17:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:17:00	2020/01/11 06:18:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:18:00	2020/01/11 06:19:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:19:00	2020/01/11 06:20:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:20:00	2020/01/11 06:21:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:21:00	2020/01/11 06:22:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:22:00	2020/01/11 06:23:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:23:00	2020/01/11 06:24:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:24:00	2020/01/11 06:25:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:25:00	2020/01/11 06:26:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:26:00	2020/01/11 06:27:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:27:00	2020/01/11 06:28:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:28:00	2020/01/11 06:29:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:29:00	2020/01/11 06:30:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:30:00	2020/01/11 06:31:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:31:00	2020/01/11 06:32:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:32:00	2020/01/11 06:33:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:33:00	2020/01/11 06:34:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:34:00	2020/01/11 06:35:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:35:00	2020/01/11 06:36:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:36:00	2020/01/11 06:37:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:37:00	2020/01/11 06:38:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:38:00	2020/01/11 06:39:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:39:00	2020/01/11 06:40:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:40:00	2020/01/11 06:41:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:41:00	2020/01/11 06:42:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:42:00	2020/01/11 06:43:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:43:00	2020/01/11 06:44:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:44:00	2020/01/11 06:45:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:45:00	2020/01/11 06:46:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:47:00	2020/01/11 06:48:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:48:00	2020/01/11 06:49:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:49:00	2020/01/11 06:50:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:50:00	2020/01/11 06:51:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:51:00	2020/01/11 06:52:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:52:00	2020/01/11 06:53:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:53:00	2020/01/11 06:54:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:55:00	2020/01/11 06:56:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:56:00	2020/01/11 06:57:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:57:00	2020/01/11 06:58:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:58:00	2020/01/11 06:59:00	0.0	0	0	0.0	0	0	0
2020/01/11 06:59:00	2020/01/11 07:00:00	0.0	0	0	0.0	0	0	0
2020/01/11 07:00:00	2020/01/11 07:01:00	0.0	0	0	0.0	0	0	0
2020/01/11 07:01:00	2020/01/11 07:02:00	0.35	2	1	10.5	16	5	2
2020/01/11 07:02:00	2020/01/11 07:03:00	2.6166666666666667	3	2	22.428571428571427	60	4	7
2020/01/11 07:03:00	2020/01/11 07:04:00	2.85	4	2	14.25	59	4	12
2020/01/11 07:04:00	2020/01/11 07:05:00	3.7333333333333334	5	3	24.88888888888889	60	5	9
2020/01/11 07:05:00	2020/01/11 07:06:00	3.95	5	3	21.545454545454547	59	2	11
2020/01/11 07:06:00	2020/01/11 07:07:00	4.25	6	2	15.9375	60	2	16
2020/01/11 07:07:00	2020/01/11 07:08:00	4.583333333333333	6	3	17.1875	59	4	16
2020/01/11 07:08:00	2020/01/11 07:09:00	4.733333333333333	6	3	16.705882352941178	59	2	17
2020/01/11 07:09:00	2020/01/11 07:10:00	3.8333333333333335	5	2	11.5	59	2	20
2020/01/11 07:10:00	2020/01/11 07:11:00	4.516666666666667	7	3	12.318181818181818	59	2	22
2020/01/11 07:11:00	2020/01/11 07:12:00	4.516666666666667	6	3	15.941176470588236	60	2	17
2020/01/11 07:12:00	2020/01/11 07:13:00	4.9	6	3	17.294117647058822	59	3	17
2020/01/11 07:13:00	2020/01/11 07:14:00	4.333333333333333	5	3	14.444444444444445	60	2	18
2020/01/11 07:14:00	2020/01/11 07:15:00	4.283333333333333	6	3	23.363636363636363	59	5	11
2020/01/11 07:15:00	2020/01/11 07:16:00	4.15	5	3	22.636363636363637	60	4	11
2020/01/11 07:16:00	2020/01/11 07:17:00	4.133333333333334	6	3	19.076923076923077	59	2	13
2020/01/11 07:17:00	2020/01/11 07:18:00	4.35	6	3	20.076923076923077	60	2	13
2020/01/11 07:18:00	2020/01/11 07:19:00	3.9166666666666665	5	3	29.375	60	5	8
2020/01/11 07:19:00	2020/01/11 07:20:00	3.9833333333333334	5	4	39.833333333333336	59	11	6
2020/01/11 07:20:00	2020/01/11 07:21:00	4.416666666666667	6	4	26.5	60	5	10
2020/01/11 07:21:00	2020/01/11 07:22:00	4.05	5	3	30.375	60	5	8
2020/01/11 07:22:00	2020/01/11 07:23:00	3.966666666666667	5	3	29.75	59	3	8
2020/01/11 07:23:00	2020/01/11 07:24:00	4.333333333333333	6	4	23.636363636363637	59	1	11
2020/01/11 07:24:00	2020/01/11 07:25:00	4.35	6	3	26.1	60	4	10
2020/01/11 07:25:00	2020/01/11 07:26:00	4.483333333333333	5	4	29.88888888888889	60	5	9
2020/01/11 07:26:00	2020/01/11 07:27:00	4.333333333333333	6	4	32.5	59	6	8
2020/01/11 07:27:00	2020/01/11 07:28:00	4.283333333333333	6	3	25.7	59	5	10
2020/01/11 07:28:00	2020/01/11 07:29:00	4.4	5	4	33.0	60	6	8
2020/01/11 07:29:00	2020/01/11 07:30:00	4.55	6	4	24.818181818181817	60	1	11
2020/01/11 07:30:00	2020/01/11 07:31:00	4.533333333333333	5	4	30.22222222222222	59	5	9
2020/01/11 07:31:00	2020/01/11 07:32:00	4.533333333333333	5	4	22.666666666666668	58	3	12
2020/01/11 07:32:00	2020/01/11 07:33:00	4.65	6	4	21.46153846153846	60	1	13
2020/01/11 07:33:00	2020/01/11 07:34:00	4.616666666666666	6	4	27.7	59	5	10
2020/01/11 07:34:00	2020/01/11 07:35:00	4.55	5	4	30.333333333333332	60	5	9
2020/01/11 07:35:00	2020/01/11 07:36:00	4.533333333333333	5	4	24.727272727272727	59	5	11
2020/01/11 07:36:00	2020/01/11 07:37:00	4.666666666666667	5	4	28.0	60	2	10
2020/01/11 07:37:00	2020/01/11 07:38:00	4.733333333333333	6	4	21.846153846153847	59	1	13
2020/01/11 07:39:00	2020/01/11 07:40:00	4.75	5	4	28.5	60	3	10
2020/01/11 07:40:00	2020/01/11 07:41:00	4.533333333333333	6	4	24.727272727272727	56	2	11
2020/01/11 07:41:00	2020/01/11 07:42:00	4.45	6	4	22.25	57	1	12
2020/01/11 07:42:00	2020/01/11 07:43:00	4.983333333333333	6	4	27.181818181818183	60	1	11
2020/01/11 07:43:00	2020/01/11 07:44:00	4.733333333333333	7	4	20.285714285714285	60	4	14
2020/01/11 07:44:00	2020/01/11 07:45:00	5.0	6	3	15.789473684210526	60	5	19
2020/01/11 07:45:00	2020/01/11 07:46:00	4.333333333333333	7	3	23.636363636363637	60	1	11
2020/01/11 07:46:00	2020/01/11 07:47:00	4.733333333333333	7	3	16.705882352941178	59	2	17
2020/01/11 07:47:00	2020/01/11 07:48:00	4.9	7	3	26.727272727272727	59	4	11
2020/01/11 07:48:00	2020/01/11 07:49:00	4.616666666666666	6	4	25.181818181818183	60	5	11
2020/01/11 07:49:00	2020/01/11 07:50:00	4.616666666666666	6	4	27.7	60	5	10
2020/01/11 07:50:00	2020/01/11 07:51:00	4.666666666666667	6	4	25.454545454545453	59	5	11
2020/01/11 07:51:00	2020/01/11 07:52:00	4.716666666666667	6	4	25.727272727272727	60	1	11
2020/01/11 07:52:00	2020/01/11 07:53:00	5.166666666666667	6	4	20.666666666666668	60	1	15
2020/01/11 07:53:00	2020/01/11 07:54:00	5.35	7	4	21.4	59	5	15
2020/01/11 07:54:00	2020/01/11 07:55:00	5.383333333333334	7	4	14.681818181818182	60	1	22
2020/01/11 07:55:00	2020/01/11 07:56:00	5.8	7	4	13.92	60	1	25
2020/01/11 07:56:00	2020/01/11 07:57:00	6.1	7	5	14.64	60	4	25
2020/01/11 07:57:00	2020/01/11 07:58:00	5.483333333333333	8	4	14.304347826086957	59	2	23
2020/01/11 07:58:00	2020/01/11 07:59:00	5.266666666666667	7	2	13.73913043478261	58	2	23
2020/01/11 07:59:00	2020/01/11 08:00:00	5.7	8	4	18.0	60	3	19
2020/01/11 08:00:00	2020/01/11 08:01:00	6.05	9	5	17.285714285714285	59	5	21
2020/01/11 08:01:00	2020/01/11 08:02:00	5.416666666666667	7	4	16.25	59	1	20
2020/01/11 08:02:00	2020/01/11 08:03:00	5.466666666666667	7	3	21.866666666666667	60	1	15
2020/01/11 08:03:00	2020/01/11 08:04:00	5.683333333333334	7	4	17.05	60	1	20
2020/01/11 08:04:00	2020/01/11 08:05:00	5.366666666666666	7	3	17.88888888888889	59	1	18
2020/01/11 08:05:00	2020/01/11 08:06:00	5.533333333333333	7	3	16.6	60	4	20
2020/01/11 08:06:00	2020/01/11 08:07:00	5.033333333333333	6	4	20.133333333333333	59	5	15
2020/01/11 08:07:00	2020/01/11 08:08:00	5.083333333333333	6	3	19.0625	58	1	16
2020/01/11 08:08:00	2020/01/11 08:09:00	4.6	5	4	19.714285714285715	59	1	14
2020/01/11 08:09:00	2020/01/11 08:10:00	4.983333333333333	6	4	23.0	60	5	13
2020/01/11 08:10:00	2020/01/11 08:11:00	5.083333333333333	6	4	19.0625	60	4	16
2020/01/11 08:11:00	2020/01/11 08:12:00	4.75	6	4	35.625	59	4	8
2020/01/11 08:12:00	2020/01/11 08:13:00	4.883333333333334	5	4	36.625	60	6	8
2020/01/11 08:13:00	2020/01/11 08:14:00	4.783333333333333	5	4	41.0	58	2	7
2020/01/11 08:14:00	2020/01/11 08:15:00	4.816666666666666	5	4	32.111111111111114	59	3	9
2020/01/11 08:15:00	2020/01/11 08:16:00	4.9	6	4	32.666666666666664	59	4	9
2020/01/11 08:16:00	2020/01/11 08:17:00	5.0	5	5	42.857142857142854	60	6	7
2020/01/11 08:17:00	2020/01/11 08:18:00	4.933333333333334	5	4	59.2	60	56	5
2020/01/11 08:18:00	2020/01/11 08:19:00	4.95	5	4	49.5	60	25	6
2020/01/11 08:19:00	2020/01/11 08:20:00	4.933333333333334	5	4	49.333333333333336	60	19	6
2020/01/11 08:20:00	2020/01/11 08:21:00	5.083333333333333	6	5	43.57142857142857	59	5	7
2020/01/11 08:21:00	2020/01/11 08:22:00	5.0	5	5	60.0	60	60	5
2020/01/11 08:22:00	2020/01/11 08:23:00	5.0	5	5	60.0	60	60	5
2020/01/11 08:23:00	2020/01/11 08:24:00	4.916666666666667	5	4	42.142857142857146	60	9	7
2020/01/11 08:24:00	2020/01/11 08:25:00	5.166666666666667	6	5	44.285714285714285	60	5	7
2020/01/11 08:25:00	2020/01/11 08:26:00	5.083333333333333	6	5	43.57142857142857	60	4	7
2020/01/11 08:26:00	2020/01/11 08:27:00	4.8	5	4	48.0	59	5	6
2020/01/11 08:27:00	2020/01/11 08:28:00	4.816666666666666	5	4	48.166666666666664	60	21	6
2020/01/11 08:28:00	2020/01/11 08:29:00	4.816666666666666	5	4	48.166666666666664	60	16	6
2020/01/11 08:29:00	2020/01/11 08:30:00	4.6	5	4	39.42857142857143	60	4	7
2020/01/11 08:30:00	2020/01/11 08:31:00	4.666666666666667	5	4	40.0	59	4	7
2020/01/11 08:31:00	2020/01/11 08:32:00	5.0	5	5	60.0	60	60	5
2020/01/11 08:32:00	2020/01/11 08:33:00	5.083333333333333	6	5	50.833333333333336	60	5	6
2020/01/11 08:33:00	2020/01/11 08:34:00	4.916666666666667	5	5	59.0	59	59	5
2020/01/11 08:34:00	2020/01/11 08:35:00	5.15	6	5	51.5	60	9	6
2020/01/11 08:35:00	2020/01/11 08:36:00	4.933333333333334	5	4	49.333333333333336	60	23	6
2020/01/11 08:36:00	2020/01/11 08:37:00	4.833333333333333	5	5	58.0	58	58	5
2020/01/11 08:37:00	2020/01/11 08:38:00	5.0	5	5	60.0	60	60	5
2020/01/11 08:38:00	2020/01/11 08:39:00	5.0	5	5	60.0	60	60	5
2020/01/11 08:39:00	2020/01/11 08:40:00	5.0	5	5	60.0	60	60	5
2020/01/11 08:40:00	2020/01/11 08:41:00	4.916666666666667	5	5	59.0	59	59	5
2020/01/11 08:41:00	2020/01/11 08:42:00	5.0	5	5	60.0	60	60	5
2020/01/11 08:42:00	2020/01/11 08:43:00	5.0	5	5	60.0	60	60	5
2020/01/11 08:43:00	2020/01/11 08:44:00	5.0	5	5	50.0	60	18	6
2020/01/11 08:44:00	2020/01/11 08:45:00	4.783333333333333	5	4	47.833333333333336	59	9	6
2020/01/11 08:45:00	2020/01/11 08:46:00	4.916666666666667	5	4	49.166666666666664	60	26	6
2020/01/11 08:46:00	2020/01/11 08:47:00	4.866666666666666	5	4	48.666666666666664	60	20	6
2020/01/11 08:47:00	2020/01/11 08:48:00	4.783333333333333	5	4	41.0	59	11	7
2020/01/11 08:48:00	2020/01/11 08:49:00	4.75	5	4	47.5	60	14	6
2020/01/11 08:49:00	2020/01/11 08:50:00	4.783333333333333	5	4	41.0	60	2	7
2020/01/11 08:50:00	2020/01/11 08:51:00	4.65	5	4	39.857142857142854	60	5	7
2020/01/11 08:51:00	2020/01/11 08:52:00	4.5	5	4	45.0	60	13	6
2020/01/11 08:52:00	2020/01/11 08:53:00	4.283333333333333	5	4	36.714285714285715	59	1	7
2020/01/11 08:53:00	2020/01/11 08:54:00	4.333333333333333	5	4	37.142857142857146	60	2	7
2020/01/11 08:54:00	2020/01/11 08:55:00	4.35	5	4	37.285714285714285	58	7	7
2020/01/11 08:55:00	2020/01/11 08:56:00	4.55	5	4	45.5	60	15	6
2020/01/11 08:56:00	2020/01/11 08:57:00	4.1	5	4	49.2	60	6	5
2020/01/11 08:58:00	2020/01/11 08:59:00	4.1	5	3	35.142857142857146	59	3	7
2020/01/11 08:59:00	2020/01/11 09:00:00	4.933333333333334	6	4	42.285714285714285	60	6	7
2020/01/11 09:00:00	2020/01/11 09:01:00	4.333333333333333	7	4	32.5	58	1	8
2020/01/11 09:01:00	2020/01/11 09:02:00	4.816666666666666	6	4	36.125	59	5	8
2020/01/11 09:02:00	2020/01/11 09:03:00	4.9	6	4	29.4	58	3	10
2020/01/11 09:03:00	2020/01/11 09:04:00	4.0	5	3	21.818181818181817	60	2	11
2020/01/11 09:04:00	2020/01/11 09:05:00	4.15	5	4	27.666666666666668	60	4	9
2020/01/11 09:05:00	2020/01/11 09:06:00	3.933333333333333	5	3	19.666666666666668	59	1	12
2020/01/11 09:06:00	2020/01/11 09:07:00	3.3833333333333333	4	3	25.375	59	4	8
2020/01/11 09:07:00	2020/01/11 09:08:00	4.15	5	3	27.666666666666668	60	3	9
2020/01/11 09:08:00	2020/01/11 09:09:00	4.633333333333334	5	4	27.8	59	5	10
2020/01/11 09:09:00	2020/01/11 09:10:00	4.416666666666667	5	3	22.083333333333332	60	2	12
2020/01/11 09:10:00	2020/01/11 09:11:00	5.1	6	4	43.714285714285715	60	9	7
2020/01/11 09:11:00	2020/01/11 09:12:00	4.383333333333334	5	3	32.875	60	4	8
2020/01/11 09:12:00	2020/01/11 09:13:00	4.083333333333333	5	4	49.0	60	5	5
2020/01/11 09:13:00	2020/01/11 09:14:00	4.166666666666667	5	3	31.25	60	5	8
2020/01/11 09:14:00	2020/01/11 09:15:00	4.083333333333333	5	4	49.0	60	17	5
2020/01/11 09:15:00	2020/01/11 09:16:00	3.816666666666667	4	3	38.166666666666664	58	2	6
2020/01/11 09:16:00	2020/01/11 09:17:00	4.0	5	3	34.285714285714285	60	2	7
